"10-digit PSGC","Name","Correspondence Code","Geographic Level","Old names","City Class","Income
Classification","Urban / Rural
(based on 2020 CPH)","2015 Population","","2020 Population","","Status"
"0102809031","San Marcos","012809031","Bgy","","","","R","  649 ","","  741 ","",""
"0102809032","Elizabeth","012809032","Bgy","","","","R","  999 ","","  1,086 ","",""
"0102810000","Dumalneg","012810000","Mun","","","5th","","  2,947 ","","  3,087 ","",""
"0102810001","Cabaritan","012810001","Bgy","Dumalneg","","","R","  1,964 ","a/","  448 ","",""
"0102810002","San Isidro","012810002","Bgy","","","","R","  983 ","","  1,026 ","",""
"0102810003","Kalaw","012810003","Bgy","Dumalneg","","","R","-","","  644 ","",""
"0102810004","Quibel","012810004","Bgy","Dumalneg","","","R","-","","  969 ","",""
"0102811000","Banna","012811000","Mun","Espiritu","","4th","","  19,438 ","","  19,297 ","",""
"0102811001","Balioeg","012811001","Bgy","","","","R","  877 ","","  844 ","",""
"0102811002","Bangsar","012811002","Bgy","","","","R","  901 ","","  874 ","",""
"0102811003","Barbarangay","012811003","Bgy","","","","R","  782 ","","  819 ","",""
"0102811004","Bomitog","012811004","Bgy","","","","R","  1,314 ","","  1,276 ","",""
"0102811005","Bugasi","012811005","Bgy","","","","R","  938 ","","  945 ","",""
"0102811006","Caestebanan","012811006","Bgy","","","","R","  1,063 ","","  836 ","",""
"0102811008","Caribquib","012811008","Bgy","","","","R","  980 ","","  1,055 ","",""
"0102811009","Catagtaguen","012811009","Bgy","","","","R","  1,270 ","","  1,318 ","",""
"0102811011","Crispina","012811011","Bgy","","","","R","  984 ","","  955 ","",""
"0102811012","Hilario ","012811012","Bgy","","","","R","  993 ","","  951 ","","Pob."
"0102811013","Imelda","012811013","Bgy","","","","R","  610 ","","  613 ","",""
"0102811014","Lorenzo ","012811014","Bgy","","","","R","  794 ","","  746 ","","Pob."
"0102811015","Macayepyep","012811015","Bgy","","","","R","  1,180 ","","  1,054 ","",""
"0102811016","Marcos ","012811016","Bgy","","","","R","  975 ","","  1,048 ","","Pob."
"0102811017","Nagpatayan","012811017","Bgy","","","","R","  912 ","","  902 ","",""
"0102811018","Valdez","012811018","Bgy","","","","R","  969 ","","  1,061 ","",""
"0102811019","Sinamar","012811019","Bgy","","","","R","  1,198 ","","  1,205 ","",""
"0102811020","Tabtabagan","012811020","Bgy","","","","R","  1,149 ","","  1,148 ","",""
"0102811021","Valenciano ","012811021","Bgy","","","","R","  725 ","","  694 ","","Pob."
"0102811022","Binacag","012811022","Bgy","","","","R","  824 ","","  953 ","",""
"0102812000","City of Laoag ","012812000","City","","CC","3rd","","  111,125 ","","  111,651 ","","Capital"
"0102812001","Bgy. No. 42, Apaya","012812001","Bgy","","","","R","  916 ","","  953 ","",""
"0102812002","Bgy. No. 36, Araniw","012812002","Bgy","","","","R","  873 ","","  958 ","",""
"0102812003","Bgy. No. 56-A, Bacsil North","012812003","Bgy","","","","R","  951 ","","  893 ","",""
"0102812004","Bgy. No. 56-B, Bacsil South","012812004","Bgy","","","","R","  1,349 ","","  1,346 ","",""
"0102812005","Bgy. No. 41, Balacad","012812005","Bgy","","","","U","  1,422 ","","  1,595 ","",""
"0102812006","Bgy. No. 40, Balatong","012812006","Bgy","","","","U","  2,659 ","","  2,674 ","",""
"0102812007","Bgy. No. 55-A, Barit-Pandan","012812007","Bgy","","","","U","  2,233 ","","  2,311 ","",""
"0102812008","Bgy. No. 47, Bengcag","012812008","Bgy","","","","U","  1,874 ","","  1,916 ","",""
"0102812009","Bgy. No. 50, Buttong","012812009","Bgy","","","","U","  3,044 ","","  2,764 ","",""
"0102812010","Bgy. No. 60-A, Caaoacan","012812010","Bgy","","","","R","  1,430 ","","  1,331 ","",""
"0102812011","Bry. No. 48-A, Cabungaan North","012812011","Bgy","","","","R","  1,788 ","","  2,058 ","",""
"0102812012","Bgy. No. 48-B, Cabungaan South","012812012","Bgy","","","","R","  1,239 ","","  1,296 ","",""
"0102812013","Bgy. No. 37, Calayab","012812013","Bgy","","","","U","  2,081 ","","  2,103 ","",""
"0102812014","Bgy. No. 54-B, Camangaan","012812014","Bgy","","","","R","  1,005 ","","  1,006 ","",""
"0102812015","Bgy. No. 58, Casili","012812015","Bgy","","","","R","  964 ","","  993 ","",""
"0102812016","Bgy. No. 61, Cataban","012812016","Bgy","","","","R","  766 ","","  766 ","",""
"0102812017","Bgy. No. 43, Cavit","012812017","Bgy","","","","R","  1,086 ","","  1,140 ","",""
"0102812019","Bgy. No. 49-A, Darayday","012812019","Bgy","","","","R","  976 ","","  960 ","",""
"0102812020","Bgy. No. 59-B, Dibua North","012812020","Bgy","","","","R","  865 ","","  881 ","",""
"0102812021","Bgy. No. 59-A, Dibua South","012812021","Bgy","","","","R","  1,100 ","","  1,105 ","",""
"0102812022","Bgy. No. 34-B, Gabu Norte East","012812022","Bgy","","","","R","  1,230 ","","  1,321 ","",""
